# maxIter=1000 reps=10
width,height,pixels,ms,gflops_upper,mean_iter
512,512,262144,0.11428,22939.068,177.621
1024,1024,1048576,0.36147,29008.498,177.482
2048,2048,4194304,1.33038,31527.094,177.446
4096,4096,16777216,5.11549,32796.859,177.417
