# n=1048576 reps=10
threads,samples_per_thread,total_samples,ms,gsamples_s,pi,error
1048576,256,268435456,1.96864,136.356,3.14164624,5.35825915e-05
1048576,512,536870912,3.91311,137.198,3.14167785,8.51954049e-05
1048576,1024,1073741824,7.67928,139.823,3.14168755,9.48923356e-05
1048576,2048,2147483648,14.17216,151.528,3.14168030,8.76466460e-05
1048576,4096,4294967296,28.39102,151.279,3.14164832,5.56631661e-05
1048576,8192,8589934592,56.75213,151.359,3.14161284,2.01821043e-05
