# n=33554432 peak_gbs=272.032
blocksize,occupancy,gbs,pct_peak
32,0.500,183.24,67.36
64,1.000,251.30,92.38
128,1.000,251.32,92.39
256,1.000,251.33,92.39
512,1.000,251.30,92.38
1024,0.667,239.14,87.91
